0,1,2,3,4,5,6
2024-09-21,12:00:00,Game 4,Upper Deck,25.32,4,0
2024-10-12,20:00:00,Game 7,VIP,147.49,4,0
2024-10-19,15:30:00,Game 8,VIP,150.91,4,0
2024-09-28,12:00:00,Game 5,Upper Deck,29.77,1,0
2024-12-07,12:00:00,Game 13,VIP,149.59,1,0
2024-10-05,12:00:00,Game 6,VIP,142.58,4,0
2024-08-29,19:00:00,Game 1,VIP,146.45,7,0
2024-09-07,19:30:00,Game 2,Upper Deck,26.82,4,0
2024-09-28,12:00:00,Game 5,Upper Deck,30.52,6,0
2024-09-14,12:00:00,Game 3,Upper Deck,32.26,6,0
2024-11-30,19:30:00,Game 12,Upper Deck,27.21,7,0
2024-09-07,19:30:00,Game 2,Upper Deck,39.64,5,1
2024-11-30,19:30:00,Game 12,VIP,149.47,4,0
2024-09-14,12:00:00,Game 3,Lower Bowl,67.65,3,1
2024-11-21,19:30:00,Game 11,Upper Deck,32.72,6,1
2024-11-02,12:00:00,Game 9,Upper Deck,33.53,5,0
2024-09-21,12:00:00,Game 4,Upper Deck,27.09,1,0
2024-12-07,12:00:00,Game 13,Lower Bowl,72.21,7,0
2024-10-12,20:00:00,Game 7,Lower Bowl,68.83,1,0
2024-10-12,20:00:00,Game 7,VIP,152.83,3,0
